Division,Agent,Brand,UOM,Target Type,Last_Day_Sales,Last_Day_Target,Last Day Ach,Last_Day_PY,Last Day Sales vs PY,Last_Day_Depletion,Last Day Depletion Ach,Last_Day_Depletion_PY,Last Day Depletion vs PY,WTD_Sales,WTD_Target,WTD Ach,WTD_PY,WTD Sales vs PY,WTD_Depletion,WTD Depletion Ach,WTD_Depletion_PY,WTD Depletion vs PY,MTD_Sales,MTD_Target,MTD Ach,MTD_PY,MTD Sales vs PY,MTD_Depletion,MTD Depletion Ach,MTD_Depletion_PY,MTD Depletion vs PY,YTD_Sales,YTD_Target,YTD Ach,YTD_PY,YTD VS PY Ach,YTD_Depletion,YTD Depletion Ach,YTD_Depletion_PY,YTD Depletion vs PY,Beginning_Stock,Rolling_Stock_Raw,Negative_Rolling_Stock_Excluded,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
Addis Ababa,Da Beverage,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Da Beverage,Habesha,Crates,AOP,2000.0,839.441688314709,1.3825359495967686,2112.0,-0.05303030303030298,0.0,-1.0,988.0,-1.0,2000.0,2518.325064944127,-0.20582135013441039,2112.0,-0.05303030303030298,0.0,-1.0,1854.0,-1.0,7000.0,7554.975194832381,-0.07345824182347882,6004.0,0.16588940706195876,3797.0,-0.4974172777433927,6447.0,-0.4110438963859159,116324.0,118278.96976226271,-0.01652846457990076,109479.0,0.06252340631536635,118138.0,-0.0011918413099645253,114839.0,0.02872717456613172,7705.0,10908.0,0.0,10908.0,421.8888888888889,25.85514880168554,Over-stocked
Addis Ababa,Da Beverage,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Da Beverage,Kidame,Crates,AOP,0.0,0.4549016409176482,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.3647049227529444,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,4.094114768258834,-1.0,0.0,-1.0,0.0,-1.0,21.0,-1.0,0.0,175.3734378304703,-1.0,360.0,-1.0,99.0,-0.4354903386469441,412.0,-0.7597087378640777,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Da Beverage,Negus,Crates,AOP,0.0,84.69518280342845,-1.0,80.0,-1.0,0.0,-1.0,70.0,-1.0,0.0,254.08554841028536,-1.0,80.0,-1.0,0.0,-1.0,140.0,-1.0,1000.0,762.2566452308561,0.31189410581936117,572.0,0.7482517482517483,913.0,0.19775931861307683,608.0,0.5016447368421053,10586.0,11412.559004262132,-0.0724253871505457,8528.0,0.2413227016885553,13493.0,0.18229399689946035,11586.0,0.16459520110478154,1608.0,1695.0,0.0,1695.0,101.44444444444444,16.708652792990144,Over-stocked
Addis Ababa,Da Beverage,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,486.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2505.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,7215.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,7215.0,-1.0,0.0,-1.0,0.0,-7215.0,-7215.0,0.0,801.6666666666666,0.0,Low Stock
Addis Ababa,Dawileon Trading,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,285.0,0.0,-1.0,0.0,-1.0,46.0,-1.0,5.0,8.2,23.0,23.0,0.0,23.0,0.0,0.0,Low Stock
Addis Ababa,Dawileon Trading,Habesha,Crates,AOP,0.0,1004.996635594064,-1.0,2192.0,-1.0,0.0,-1.0,977.0,-1.0,0.0,3014.989906782192,-1.0,2192.0,-1.0,0.0,-1.0,3026.0,-1.0,4000.0,9044.969720346577,-0.5577652414908547,6576.0,-0.3917274939172749,2786.0,-0.6919834906983803,9370.0,-0.7026680896478121,114733.0,142501.37354315748,-0.19486390097669926,130182.0,-0.11867232029005548,112107.0,-0.21329179352753636,142312.0,-0.21224492664005845,14314.0,15528.0,0.0,15528.0,309.55555555555554,50.162239770279974,Over-stocked
Addis Ababa,Dawileon Trading,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Dawileon Trading,Kidame,Crates,AOP,0.0,0.4816605609716274,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.4449816829148825,-1.0,0.0,-1.0,0.0,-1.0,2.0,-1.0,0.0,4.334945048744647,-1.0,0.0,-1.0,15.0,2.4602514752393083,11.0,0.36363636363636354,85.0,185.96963445355124,-0.5429361344406468,320.0,-0.734375,139.0,-0.2525661492617636,214.0,-0.35046728971962615,0.0,-15.0,-15.0,0.0,1.6666666666666667,0.0,Low Stock
